source,destination,timestamp,state_label,w
4,101,37,0,0.0
4,102,37,0,0.0
4,127,37,0,0.0
4,134,37,0,0.0
4,139,37,0,0.0
4,143,37,0,0.0
4,145,37,0,0.0
4,147,37,0,0.0
4,153,37,0,0.0
4,162,37,0,0.0
4,166,37,0,0.0
4,169,37,0,0.0
4,171,37,0,0.0
4,178,37,0,0.0
4,179,37,0,0.0
4,186,37,0,0.0
4,187,37,0,0.0
4,194,37,0,0.0
4,204,37,0,0.0
4,205,37,0,0.0
4,218,37,0,0.0
4,226,37,0,0.0
4,228,37,0,0.0
8,0,37,0,0.0
8,6,37,0,0.0
8,8,37,0,0.0
8,25,37,0,0.0
8,37,37,0,0.0
8,78,37,0,0.0
8,96,37,0,0.0
8,101,37,0,0.0
8,102,37,0,0.0
8,127,37,0,0.0
8,143,37,0,0.0
8,147,37,0,0.0
8,166,37,0,0.0
8,169,37,0,0.0
8,171,37,0,0.0
8,178,37,0,0.0
8,179,37,0,0.0
8,186,37,0,0.0
8,204,37,0,0.0
8,205,37,0,0.0
9,86,37,0,0.0
12,187,37,0,0.0
13,0,37,0,0.0
13,6,37,0,0.0
13,25,37,0,0.0
13,37,37,0,0.0
13,39,37,0,0.0
13,44,37,0,0.0
13,63,37,0,0.0
13,78,37,0,0.0
13,96,37,0,0.0
13,101,37,0,0.0
13,102,37,0,0.0
13,127,37,0,0.0
13,139,37,0,0.0
13,143,37,0,0.0
13,147,37,0,0.0
13,153,37,0,0.0
13,166,37,0,0.0
13,169,37,0,0.0
13,171,37,0,0.0
13,186,37,0,0.0
13,194,37,0,0.0
13,204,37,0,0.0
13,205,37,0,0.0
13,218,37,0,0.0
13,226,37,0,0.0
14,0,37,0,0.0
14,6,37,0,0.0
14,25,37,0,0.0
14,37,37,0,0.0
14,78,37,0,0.0
14,96,37,0,0.0
14,101,37,0,0.0
14,102,37,0,0.0
14,127,37,0,0.0
14,139,37,0,0.0
14,145,37,0,0.0
14,153,37,0,0.0
14,162,37,0,0.0
14,169,37,0,0.0
14,171,37,0,0.0
14,178,37,0,0.0
14,179,37,0,0.0
14,186,37,0,0.0
14,194,37,0,0.0
14,204,37,0,0.0
14,205,37,0,0.0
14,218,37,0,0.0
14,226,37,0,0.0
14,228,37,0,0.0
18,209,37,0,0.0
20,99,37,0,0.0
25,0,37,0,0.0
25,6,37,0,0.0
25,8,37,0,0.0
25,25,37,0,0.0
25,37,37,0,0.0
25,44,37,0,0.0
25,45,37,0,0.0
25,77,37,0,0.0
25,78,37,0,0.0
25,101,37,0,0.0
25,139,37,0,0.0
25,143,37,0,0.0
25,147,37,0,0.0
25,153,37,0,0.0
25,162,37,0,0.0
25,166,37,0,0.0
25,169,37,0,0.0
25,171,37,0,0.0
25,178,37,0,0.0
25,179,37,0,0.0
25,186,37,0,0.0
25,194,37,0,0.0
25,204,37,0,0.0
25,205,37,0,0.0
25,218,37,0,0.0
25,226,37,0,0.0
25,228,37,0,0.0
28,0,37,0,0.0
28,6,37,0,0.0
28,25,37,0,0.0
28,37,37,0,0.0
28,39,37,0,0.0
28,44,37,0,0.0
28,45,37,0,0.0
28,63,37,0,0.0
28,77,37,0,0.0
28,101,37,0,0.0
28,102,37,0,0.0
28,127,37,0,0.0
28,134,37,0,0.0
28,139,37,0,0.0
28,153,37,0,0.0
28,162,37,0,0.0
28,171,37,0,0.0
28,179,37,0,0.0
28,186,37,0,0.0
28,194,37,0,0.0
28,204,37,0,0.0
28,205,37,0,0.0
28,218,37,0,0.0
28,226,37,0,0.0
28,228,37,0,0.0
30,6,37,0,0.0
30,25,37,0,0.0
30,37,37,0,0.0
30,39,37,0,0.0
30,44,37,0,0.0
30,45,37,0,0.0
30,63,37,0,0.0
30,78,37,0,0.0
30,96,37,0,0.0
30,102,37,0,0.0
30,127,37,0,0.0
30,139,37,0,0.0
30,147,37,0,0.0
30,153,37,0,0.0
30,162,37,0,0.0
30,166,37,0,0.0
30,169,37,0,0.0
30,171,37,0,0.0
30,179,37,0,0.0
30,186,37,0,0.0
30,194,37,0,0.0
30,205,37,0,0.0
30,226,37,0,0.0
30,228,37,0,0.0
33,25,37,0,0.0
33,39,37,0,0.0
33,63,37,0,0.0
33,101,37,0,0.0
33,127,37,0,0.0
33,139,37,0,0.0
33,145,37,0,0.0
33,147,37,0,0.0
33,166,37,0,0.0
33,169,37,0,0.0
33,179,37,0,0.0
33,186,37,0,0.0
33,194,37,0,0.0
33,218,37,0,0.0
33,226,37,0,0.0
45,6,37,0,0.0
45,8,37,0,0.0
45,25,37,0,0.0
45,37,37,0,0.0
45,39,37,0,0.0
45,44,37,0,0.0
45,45,37,0,0.0
45,63,37,0,0.0
45,77,37,0,0.0
45,78,37,0,0.0
45,96,37,0,0.0
45,101,37,0,0.0
45,102,37,0,0.0
45,127,37,0,0.0
45,139,37,0,0.0
45,143,37,0,0.0
45,147,37,0,0.0
45,153,37,0,0.0
45,166,37,0,0.0
45,169,37,0,0.0
45,171,37,0,0.0
45,178,37,0,0.0
45,179,37,0,0.0
45,186,37,0,0.0
45,194,37,0,0.0
45,204,37,0,0.0
45,205,37,0,0.0
45,218,37,0,0.0
45,226,37,0,0.0
45,228,37,0,0.0
53,0,37,0,0.0
53,6,37,0,0.0
53,25,37,0,0.0
53,102,37,0,0.0
53,127,37,0,0.0
53,143,37,0,0.0
53,171,37,0,0.0
53,179,37,0,0.0
53,186,37,0,0.0
66,0,37,0,0.0
66,6,37,0,0.0
66,25,37,0,0.0
66,37,37,0,0.0
66,39,37,0,0.0
66,78,37,0,0.0
66,96,37,0,0.0
66,102,37,0,0.0
66,127,37,0,0.0
66,143,37,0,0.0
66,153,37,0,0.0
66,162,37,0,0.0
66,166,37,0,0.0
66,169,37,0,0.0
66,171,37,0,0.0
66,179,37,0,0.0
66,204,37,0,0.0
66,228,37,0,0.0
71,0,37,0,0.0
71,6,37,0,0.0
71,25,37,0,0.0
71,37,37,0,0.0
71,39,37,0,0.0
71,78,37,0,0.0
71,96,37,0,0.0
71,102,37,0,0.0
71,127,37,0,0.0
71,171,37,0,0.0
71,178,37,0,0.0
71,179,37,0,0.0
71,186,37,0,0.0
71,204,37,0,0.0
71,205,37,0,0.0
71,218,37,0,0.0
84,6,37,0,0.0
84,8,37,0,0.0
84,25,37,0,0.0
84,37,37,0,0.0
84,39,37,0,0.0
84,44,37,0,0.0
84,45,37,0,0.0
84,77,37,0,0.0
84,78,37,0,0.0
84,96,37,0,0.0
84,101,37,0,0.0
84,102,37,0,0.0
84,139,37,0,0.0
84,143,37,0,0.0
84,147,37,0,0.0
84,153,37,0,0.0
84,162,37,0,0.0
84,166,37,0,0.0
84,169,37,0,0.0
84,171,37,0,0.0
84,178,37,0,0.0
84,179,37,0,0.0
84,186,37,0,0.0
84,194,37,0,0.0
84,204,37,0,0.0
84,205,37,0,0.0
84,218,37,0,0.0
84,226,37,0,0.0
84,228,37,0,0.0
86,9,37,0,0.0
87,0,37,0,0.0
87,6,37,0,0.0
87,25,37,0,0.0
87,37,37,0,0.0
87,39,37,0,0.0
87,78,37,0,0.0
87,96,37,0,0.0
87,101,37,0,0.0
87,102,37,0,0.0
87,127,37,0,0.0
87,143,37,0,0.0
87,147,37,0,0.0
87,153,37,0,0.0
87,162,37,0,0.0
87,166,37,0,0.0
87,169,37,0,0.0
87,171,37,0,0.0
87,179,37,0,0.0
87,186,37,0,0.0
87,194,37,0,0.0
87,204,37,0,0.0
87,205,37,0,0.0
88,0,37,0,0.0
88,6,37,0,0.0
88,8,37,0,0.0
88,25,37,0,0.0
88,37,37,0,0.0
88,39,37,0,0.0
88,77,37,0,0.0
88,78,37,0,0.0
88,96,37,0,0.0
88,102,37,0,0.0
88,127,37,0,0.0
88,143,37,0,0.0
88,147,37,0,0.0
88,166,37,0,0.0
88,169,37,0,0.0
88,171,37,0,0.0
88,178,37,0,0.0
88,179,37,0,0.0
88,186,37,0,0.0
88,204,37,0,0.0
88,205,37,0,0.0
89,0,37,0,0.0
89,6,37,0,0.0
89,25,37,0,0.0
89,37,37,0,0.0
89,39,37,0,0.0
89,63,37,0,0.0
89,101,37,0,0.0
89,102,37,0,0.0
89,127,37,0,0.0
89,134,37,0,0.0
89,143,37,0,0.0
89,145,37,0,0.0
89,147,37,0,0.0
89,166,37,0,0.0
89,169,37,0,0.0
89,171,37,0,0.0
89,179,37,0,0.0
89,186,37,0,0.0
89,194,37,0,0.0
89,204,37,0,0.0
89,228,37,0,0.0
95,122,37,0,0.0
98,0,37,0,0.0
98,6,37,0,0.0
98,8,37,0,0.0
98,25,37,0,0.0
98,37,37,0,0.0
98,39,37,0,0.0
98,44,37,0,0.0
98,45,37,0,0.0
98,96,37,0,0.0
98,101,37,0,0.0
98,102,37,0,0.0
98,127,37,0,0.0
98,143,37,0,0.0
98,147,37,0,0.0
98,153,37,0,0.0
98,162,37,0,0.0
98,169,37,0,0.0
98,171,37,0,0.0
98,179,37,0,0.0
98,186,37,0,0.0
98,194,37,0,0.0
98,204,37,0,0.0
98,205,37,0,0.0
98,218,37,0,0.0
98,226,37,0,0.0
98,228,37,0,0.0
99,0,37,0,0.0
99,6,37,0,0.0
99,20,37,0,0.0
99,25,37,0,0.0
99,37,37,0,0.0
99,78,37,0,0.0
99,96,37,0,0.0
99,102,37,0,0.0
99,127,37,0,0.0
99,139,37,0,0.0
99,153,37,0,0.0
99,162,37,0,0.0
99,169,37,0,0.0
99,171,37,0,0.0
99,179,37,0,0.0
99,186,37,0,0.0
99,194,37,0,0.0
99,218,37,0,0.0
99,226,37,0,0.0
99,228,37,0,0.0
101,8,37,0,0.0
102,6,37,0,0.0
102,8,37,0,0.0
102,37,37,0,0.0
102,39,37,0,0.0
102,45,37,0,0.0
102,63,37,0,0.0
102,77,37,0,0.0
102,78,37,0,0.0
102,96,37,0,0.0
102,101,37,0,0.0
102,102,37,0,0.0
102,134,37,0,0.0
102,139,37,0,0.0
102,143,37,0,0.0
102,147,37,0,0.0
102,153,37,0,0.0
102,162,37,0,0.0
102,166,37,0,0.0
102,169,37,0,0.0
102,171,37,0,0.0
102,178,37,0,0.0
102,179,37,0,0.0
102,186,37,0,0.0
102,194,37,0,0.0
102,204,37,0,0.0
102,205,37,0,0.0
102,218,37,0,0.0
102,226,37,0,0.0
102,228,37,0,0.0
122,6,37,0,0.0
122,8,37,0,0.0
122,25,37,0,0.0
122,39,37,0,0.0
122,44,37,0,0.0
122,45,37,0,0.0
122,63,37,0,0.0
122,77,37,0,0.0
122,95,37,0,0.0
122,101,37,0,0.0
122,102,37,0,0.0
122,139,37,0,0.0
122,143,37,0,0.0
122,147,37,0,0.0
122,153,37,0,0.0
122,162,37,0,0.0
122,166,37,0,0.0
122,169,37,0,0.0
122,171,37,0,0.0
122,178,37,0,0.0
122,179,37,0,0.0
122,186,37,0,0.0
122,194,37,0,0.0
122,204,37,0,0.0
122,205,37,0,0.0
122,218,37,0,0.0
122,226,37,0,0.0
122,228,37,0,0.0
123,0,37,0,0.0
123,6,37,0,0.0
123,8,37,0,0.0
123,25,37,0,0.0
123,37,37,0,0.0
123,39,37,0,0.0
123,44,37,0,0.0
123,45,37,0,0.0
123,63,37,0,0.0
123,77,37,0,0.0
123,96,37,0,0.0
123,102,37,0,0.0
123,127,37,0,0.0
123,139,37,0,0.0
123,143,37,0,0.0
123,147,37,0,0.0
123,153,37,0,0.0
123,162,37,0,0.0
123,166,37,0,0.0
123,169,37,0,0.0
123,171,37,0,0.0
123,179,37,0,0.0
123,186,37,0,0.0
123,204,37,0,0.0
123,205,37,0,0.0
123,218,37,0,0.0
123,226,37,0,0.0
123,228,37,0,0.0
125,0,37,0,0.0
125,6,37,0,0.0
125,25,37,0,0.0
125,37,37,0,0.0
125,44,37,0,0.0
125,45,37,0,0.0
125,63,37,0,0.0
125,78,37,0,0.0
125,102,37,0,0.0
125,139,37,0,0.0
125,147,37,0,0.0
125,166,37,0,0.0
125,169,37,0,0.0
125,171,37,0,0.0
125,179,37,0,0.0
125,186,37,0,0.0
125,205,37,0,0.0
125,218,37,0,0.0
125,226,37,0,0.0
125,228,37,0,0.0
129,0,37,0,0.0
129,6,37,0,0.0
129,25,37,0,0.0
129,37,37,0,0.0
129,39,37,0,0.0
129,44,37,0,0.0
129,78,37,0,0.0
129,96,37,0,0.0
129,102,37,0,0.0
129,127,37,0,0.0
129,139,37,0,0.0
129,143,37,0,0.0
129,153,37,0,0.0
129,162,37,0,0.0
129,169,37,0,0.0
129,171,37,0,0.0
129,179,37,0,0.0
129,186,37,0,0.0
129,204,37,0,0.0
129,205,37,0,0.0
129,218,37,0,0.0
129,226,37,0,0.0
129,228,37,0,0.0
135,245,37,0,0.0
145,6,37,0,0.0
145,8,37,0,0.0
145,25,37,0,0.0
145,39,37,0,0.0
145,77,37,0,0.0
145,101,37,0,0.0
145,102,37,0,0.0
145,127,37,0,0.0
145,134,37,0,0.0
145,143,37,0,0.0
145,171,37,0,0.0
145,178,37,0,0.0
145,179,37,0,0.0
145,186,37,0,0.0
145,187,37,0,0.0
145,218,37,0,0.0
146,11,37,0,0.0
147,0,37,0,0.0
147,8,37,0,0.0
147,25,37,0,0.0
147,39,37,0,0.0
147,77,37,0,0.0
147,101,37,0,0.0
147,102,37,0,0.0
147,127,37,0,0.0
147,143,37,0,0.0
147,187,37,0,0.0
147,218,37,0,0.0
152,182,37,0,0.0
159,0,37,0,0.0
159,6,37,0,0.0
159,25,37,0,0.0
159,37,37,0,0.0
159,39,37,0,0.0
159,44,37,0,0.0
159,78,37,0,0.0
159,96,37,0,0.0
159,102,37,0,0.0
159,127,37,0,0.0
159,139,37,0,0.0
159,153,37,0,0.0
159,169,37,0,0.0
159,171,37,0,0.0
159,179,37,0,0.0
159,186,37,0,0.0
159,205,37,0,0.0
162,6,37,0,0.0
162,8,37,0,0.0
162,25,37,0,0.0
162,37,37,0,0.0
162,39,37,0,0.0
162,44,37,0,0.0
162,63,37,0,0.0
162,77,37,0,0.0
162,78,37,0,0.0
162,96,37,0,0.0
162,101,37,0,0.0
162,102,37,0,0.0
162,134,37,0,0.0
162,139,37,0,0.0
162,143,37,0,0.0
162,147,37,0,0.0
162,153,37,0,0.0
162,162,37,0,0.0
162,166,37,0,0.0
162,169,37,0,0.0
162,171,37,0,0.0
162,178,37,0,0.0
162,179,37,0,0.0
162,186,37,0,0.0
162,194,37,0,0.0
162,204,37,0,0.0
162,205,37,0,0.0
162,218,37,0,0.0
162,226,37,0,0.0
162,228,37,0,0.0
165,0,37,0,0.0
165,6,37,0,0.0
165,8,37,0,0.0
165,25,37,0,0.0
165,39,37,0,0.0
165,45,37,0,0.0
165,63,37,0,0.0
165,101,37,0,0.0
165,102,37,0,0.0
165,127,37,0,0.0
165,134,37,0,0.0
165,147,37,0,0.0
165,166,37,0,0.0
165,171,37,0,0.0
165,178,37,0,0.0
165,179,37,0,0.0
165,186,37,0,0.0
165,194,37,0,0.0
166,0,37,0,0.0
166,6,37,0,0.0
166,25,37,0,0.0
166,37,37,0,0.0
166,45,37,0,0.0
166,63,37,0,0.0
166,78,37,0,0.0
166,96,37,0,0.0
166,101,37,0,0.0
166,102,37,0,0.0
166,127,37,0,0.0
166,143,37,0,0.0
166,147,37,0,0.0
166,162,37,0,0.0
166,166,37,0,0.0
166,169,37,0,0.0
166,171,37,0,0.0
166,179,37,0,0.0
166,186,37,0,0.0
166,194,37,0,0.0
166,204,37,0,0.0
166,228,37,0,0.0
169,204,37,0,0.0
170,0,37,0,0.0
170,6,37,0,0.0
170,8,37,0,0.0
170,25,37,0,0.0
170,37,37,0,0.0
170,44,37,0,0.0
170,63,37,0,0.0
170,78,37,0,0.0
170,96,37,0,0.0
170,101,37,0,0.0
170,102,37,0,0.0
170,127,37,0,0.0
170,139,37,0,0.0
170,143,37,0,0.0
170,171,37,0,0.0
170,179,37,0,0.0
170,186,37,0,0.0
170,194,37,0,0.0
170,204,37,0,0.0
170,205,37,0,0.0
170,218,37,0,0.0
170,226,37,0,0.0
170,228,37,0,0.0
174,0,37,0,0.0
174,6,37,0,0.0
174,25,37,0,0.0
174,37,37,0,0.0
174,78,37,0,0.0
174,96,37,0,0.0
174,101,37,0,0.0
174,102,37,0,0.0
174,127,37,0,0.0
174,169,37,0,0.0
174,171,37,0,0.0
174,179,37,0,0.0
174,186,37,0,0.0
174,204,37,0,0.0
174,205,37,0,0.0
181,218,37,0,0.0
182,152,37,0,0.0
187,0,37,0,0.0
187,6,37,0,0.0
187,12,37,0,0.0
187,25,37,0,0.0
187,37,37,0,0.0
187,44,37,0,0.0
187,78,37,0,0.0
187,96,37,0,0.0
187,102,37,0,0.0
187,127,37,0,0.0
187,143,37,0,0.0
187,145,37,0,0.0
187,169,37,0,0.0
187,171,37,0,0.0
187,179,37,0,0.0
187,186,37,0,0.0
187,194,37,0,0.0
187,204,37,0,0.0
187,205,37,0,0.0
191,0,37,0,0.0
191,6,37,0,0.0
191,8,37,0,0.0
191,25,37,0,0.0
191,37,37,0,0.0
191,39,37,0,0.0
191,63,37,0,0.0
191,78,37,0,0.0
191,96,37,0,0.0
191,102,37,0,0.0
191,127,37,0,0.0
191,134,37,0,0.0
191,143,37,0,0.0
191,153,37,0,0.0
191,162,37,0,0.0
191,166,37,0,0.0
191,169,37,0,0.0
191,171,37,0,0.0
191,179,37,0,0.0
191,186,37,0,0.0
191,204,37,0,0.0
198,0,37,0,0.0
198,6,37,0,0.0
198,8,37,0,0.0
198,25,37,0,0.0
198,37,37,0,0.0
198,63,37,0,0.0
198,78,37,0,0.0
198,96,37,0,0.0
198,102,37,0,0.0
198,127,37,0,0.0
198,139,37,0,0.0
198,143,37,0,0.0
198,162,37,0,0.0
198,166,37,0,0.0
198,171,37,0,0.0
198,179,37,0,0.0
198,186,37,0,0.0
198,204,37,0,0.0
203,0,37,0,0.0
203,6,37,0,0.0
203,8,37,0,0.0
203,25,37,0,0.0
203,37,37,0,0.0
203,44,37,0,0.0
203,78,37,0,0.0
203,96,37,0,0.0
203,101,37,0,0.0
203,102,37,0,0.0
203,127,37,0,0.0
203,143,37,0,0.0
203,162,37,0,0.0
203,171,37,0,0.0
203,179,37,0,0.0
203,186,37,0,0.0
203,194,37,0,0.0
203,204,37,0,0.0
203,205,37,0,0.0
204,169,37,0,0.0
209,18,37,0,0.0
211,0,37,0,0.0
211,6,37,0,0.0
211,25,37,0,0.0
211,37,37,0,0.0
211,39,37,0,0.0
211,78,37,0,0.0
211,96,37,0,0.0
211,102,37,0,0.0
211,127,37,0,0.0
211,143,37,0,0.0
211,153,37,0,0.0
211,162,37,0,0.0
211,166,37,0,0.0
211,169,37,0,0.0
211,171,37,0,0.0
211,179,37,0,0.0
211,204,37,0,0.0
211,228,37,0,0.0
218,181,37,0,0.0
222,0,37,0,0.0
222,6,37,0,0.0
222,25,37,0,0.0
222,63,37,0,0.0
222,78,37,0,0.0
222,96,37,0,0.0
222,102,37,0,0.0
222,127,37,0,0.0
222,139,37,0,0.0
222,147,37,0,0.0
222,166,37,0,0.0
222,171,37,0,0.0
222,179,37,0,0.0
222,186,37,0,0.0
222,194,37,0,0.0
222,218,37,0,0.0
222,226,37,0,0.0
230,0,37,0,0.0
230,6,37,0,0.0
230,25,37,0,0.0
230,39,37,0,0.0
230,44,37,0,0.0
230,45,37,0,0.0
230,63,37,0,0.0
230,101,37,0,0.0
230,102,37,0,0.0
230,127,37,0,0.0
230,134,37,0,0.0
230,139,37,0,0.0
230,153,37,0,0.0
230,162,37,0,0.0
230,171,37,0,0.0
230,178,37,0,0.0
230,179,37,0,0.0
230,186,37,0,0.0
230,194,37,0,0.0
230,218,37,0,0.0
230,226,37,0,0.0
230,228,37,0,0.0
231,226,37,0,0.0
240,0,37,0,0.0
240,6,37,0,0.0
240,25,37,0,0.0
240,37,37,0,0.0
240,45,37,0,0.0
240,78,37,0,0.0
240,96,37,0,0.0
240,102,37,0,0.0
240,127,37,0,0.0
240,171,37,0,0.0
240,178,37,0,0.0
240,179,37,0,0.0
240,186,37,0,0.0
240,204,37,0,0.0
240,205,37,0,0.0
243,6,37,0,0.0
243,25,37,0,0.0
243,39,37,0,0.0
243,102,37,0,0.0
243,127,37,0,0.0
243,134,37,0,0.0
243,171,37,0,0.0
243,178,37,0,0.0
243,179,37,0,0.0
243,186,37,0,0.0
243,194,37,0,0.0
245,0,37,0,0.0
245,6,37,0,0.0
245,25,37,0,0.0
245,37,37,0,0.0
245,44,37,0,0.0
245,63,37,0,0.0
245,78,37,0,0.0
245,96,37,0,0.0
245,102,37,0,0.0
245,127,37,0,0.0
245,135,37,0,0.0
245,143,37,0,0.0
245,166,37,0,0.0
245,171,37,0,0.0
245,179,37,0,0.0
245,186,37,0,0.0
245,204,37,0,0.0
245,205,37,0,0.0
245,218,37,0,0.0
245,226,37,0,0.0
0,1,38,0,0.0
0,5,38,0,0.0
0,11,38,0,0.0
0,14,38,0,0.0
0,24,38,0,0.0
0,28,38,0,0.0
0,34,38,0,0.0
0,43,38,0,0.0
0,46,38,0,0.0
0,49,38,0,0.0
0,67,38,0,0.0
0,71,38,0,0.0
0,75,38,0,0.0
0,88,38,0,0.0
0,98,38,0,0.0
0,99,38,0,0.0
0,105,38,0,0.0
0,109,38,0,0.0
0,118,38,0,0.0
0,125,38,0,0.0
0,126,38,0,0.0
0,135,38,0,0.0
0,144,38,0,0.0
0,152,38,0,0.0
0,164,38,0,0.0
0,165,38,0,0.0
0,182,38,0,0.0
0,204,38,0,0.0
0,210,38,0,0.0
0,223,38,0,0.0
0,224,38,0,0.0
0,230,38,0,0.0
6,11,38,0,0.0
6,14,38,0,0.0
6,24,38,0,0.0
6,28,38,0,0.0
6,34,38,0,0.0
6,49,38,0,0.0
6,67,38,0,0.0
6,71,38,0,0.0
6,88,38,0,0.0
6,98,38,0,0.0
6,105,38,0,0.0
6,109,38,0,0.0
6,118,38,0,0.0
6,125,38,0,0.0
6,133,38,0,0.0
6,135,38,0,0.0
6,144,38,0,0.0
6,164,38,0,0.0
6,182,38,0,0.0
6,192,38,0,0.0
6,204,38,0,0.0
6,210,38,0,0.0
6,224,38,0,0.0
6,230,38,0,0.0
8,1,38,0,0.0
8,5,38,0,0.0
8,11,38,0,0.0
8,24,38,0,0.0
8,34,38,0,0.0
8,49,38,0,0.0
8,71,38,0,0.0
8,75,38,0,0.0
8,88,38,0,0.0
8,98,38,0,0.0
8,99,38,0,0.0
8,105,38,0,0.0
8,109,38,0,0.0
8,118,38,0,0.0
8,125,38,0,0.0
8,126,38,0,0.0
8,133,38,0,0.0
8,135,38,0,0.0
8,164,38,0,0.0
8,165,38,0,0.0
8,182,38,0,0.0
8,204,38,0,0.0
8,210,38,0,0.0
8,223,38,0,0.0
8,230,38,0,0.0
10,212,38,0,0.0
12,11,38,0,0.0
12,14,38,0,0.0
12,28,38,0,0.0
12,43,38,0,0.0
12,49,38,0,0.0
12,88,38,0,0.0
12,98,38,0,0.0
12,105,38,0,0.0
12,118,38,0,0.0
12,126,38,0,0.0
12,138,38,0,0.0
12,144,38,0,0.0
12,164,38,0,0.0
12,182,38,0,0.0
12,192,38,0,0.0
12,210,38,0,0.0
12,224,38,0,0.0
12,230,38,0,0.0
15,102,38,0,0.0
16,30,38,0,0.0
19,209,38,0,0.0
20,1,38,0,0.0
20,14,38,0,0.0
20,49,38,0,0.0
20,88,38,0,0.0
20,98,38,0,0.0
20,118,38,0,0.0
20,125,38,0,0.0
20,126,38,0,0.0
20,138,38,0,0.0
20,144,38,0,0.0
20,164,38,0,0.0
20,182,38,0,0.0
20,192,38,0,0.0
20,224,38,0,0.0
20,230,38,0,0.0
25,5,38,0,0.0
25,11,38,0,0.0
25,43,38,0,0.0
25,71,38,0,0.0
25,98,38,0,0.0
25,99,38,0,0.0
25,105,38,0,0.0
25,126,38,0,0.0
25,133,38,0,0.0
25,164,38,0,0.0
25,165,38,0,0.0
25,182,38,0,0.0
25,210,38,0,0.0
25,224,38,0,0.0
28,35,38,0,0.0
30,16,38,0,0.0
35,28,38,0,0.0
37,1,38,0,0.0
37,5,38,0,0.0
37,11,38,0,0.0
37,14,38,0,0.0
37,24,38,0,0.0
37,28,38,0,0.0
37,49,38,0,0.0
37,71,38,0,0.0
37,88,38,0,0.0
37,95,38,0,0.0
37,98,38,0,0.0
37,118,38,0,0.0
37,126,38,0,0.0
37,144,38,0,0.0
37,164,38,0,0.0
37,192,38,0,0.0
37,210,38,0,0.0
37,224,38,0,0.0
37,230,38,0,0.0
39,1,38,0,0.0
39,11,38,0,0.0
39,34,38,0,0.0
39,49,38,0,0.0
39,71,38,0,0.0
39,88,38,0,0.0
39,95,38,0,0.0
39,98,38,0,0.0
39,133,38,0,0.0
39,138,38,0,0.0
39,164,38,0,0.0
39,182,38,0,0.0
39,210,38,0,0.0
39,224,38,0,0.0
39,230,38,0,0.0
44,1,38,0,0.0
44,11,38,0,0.0
44,14,38,0,0.0
44,24,38,0,0.0
44,28,38,0,0.0
44,34,38,0,0.0
44,46,38,0,0.0
44,49,38,0,0.0
44,67,38,0,0.0
44,71,38,0,0.0
44,75,38,0,0.0
44,88,38,0,0.0
44,95,38,0,0.0
44,109,38,0,0.0
44,118,38,0,0.0
44,125,38,0,0.0
44,135,38,0,0.0
44,144,38,0,0.0
44,152,38,0,0.0
44,164,38,0,0.0
44,192,38,0,0.0
44,204,38,0,0.0
44,210,38,0,0.0
44,223,38,0,0.0
44,224,38,0,0.0
44,230,38,0,0.0
45,1,38,0,0.0
45,11,38,0,0.0
45,14,38,0,0.0
45,24,38,0,0.0
45,34,38,0,0.0
45,49,38,0,0.0
45,67,38,0,0.0
45,71,38,0,0.0
45,75,38,0,0.0
45,88,38,0,0.0
45,95,38,0,0.0
45,105,38,0,0.0
45,109,38,0,0.0
45,118,38,0,0.0
45,125,38,0,0.0
45,135,38,0,0.0
45,164,38,0,0.0
45,192,38,0,0.0
45,204,38,0,0.0
45,210,38,0,0.0
45,230,38,0,0.0
63,1,38,0,0.0
63,5,38,0,0.0
63,11,38,0,0.0
63,14,38,0,0.0
63,34,38,0,0.0
63,46,38,0,0.0
63,49,38,0,0.0
63,67,38,0,0.0
63,71,38,0,0.0
63,95,38,0,0.0
63,105,38,0,0.0
63,109,38,0,0.0
63,125,38,0,0.0
63,144,38,0,0.0
63,152,38,0,0.0
63,192,38,0,0.0
63,210,38,0,0.0
63,223,38,0,0.0
63,224,38,0,0.0
75,141,38,0,0.0
77,1,38,0,0.0
77,11,38,0,0.0
77,24,38,0,0.0
77,28,38,0,0.0
77,34,38,0,0.0
77,49,38,0,0.0
77,71,38,0,0.0
77,95,38,0,0.0
77,98,38,0,0.0
77,105,38,0,0.0
77,109,38,0,0.0
77,118,38,0,0.0
77,125,38,0,0.0
77,133,38,0,0.0
77,152,38,0,0.0
77,182,38,0,0.0
77,204,38,0,0.0
77,210,38,0,0.0
78,1,38,0,0.0
78,5,38,0,0.0
78,11,38,0,0.0
78,14,38,0,0.0
78,24,38,0,0.0
78,28,38,0,0.0
78,34,38,0,0.0
78,43,38,0,0.0
78,46,38,0,0.0
78,49,38,0,0.0
78,67,38,0,0.0
78,75,38,0,0.0
78,98,38,0,0.0
78,99,38,0,0.0
78,105,38,0,0.0
78,109,38,0,0.0
78,118,38,0,0.0
78,125,38,0,0.0
78,135,38,0,0.0
78,144,38,0,0.0
78,152,38,0,0.0
78,164,38,0,0.0
78,165,38,0,0.0
78,192,38,0,0.0
78,204,38,0,0.0
78,210,38,0,0.0
78,223,38,0,0.0
78,224,38,0,0.0
90,191,38,0,0.0
95,34,38,0,0.0
95,43,38,0,0.0
95,46,38,0,0.0
95,67,38,0,0.0
95,71,38,0,0.0
95,75,38,0,0.0
95,99,38,0,0.0
95,105,38,0,0.0
95,109,38,0,0.0
95,125,38,0,0.0
