source,destination,timestamp,state_label,w
27,113,12901,0,0.0
27,148,12901,0,0.0
27,162,12901,0,0.0
28,13,12901,0,0.0
28,20,12902,0,0.0
28,55,12904,0,0.0
28,77,12905,0,0.0
28,97,12905,0,0.0
28,135,12908,0,0.0
28,162,12909,0,0.0
28,208,12909,0,0.0
28,225,12909,0,0.0
29,112,12909,0,0.0
29,136,12910,0,0.0
29,168,12912,0,0.0
29,201,12913,0,0.0
30,0,12913,0,0.0
30,74,12913,0,0.0
30,95,12913,0,0.0
30,128,12913,0,0.0
30,135,12914,0,0.0
30,141,12915,0,0.0
30,166,12915,0,0.0
30,217,12917,0,0.0
31,46,12917,0,0.0
31,61,12919,0,0.0
31,99,12922,0,0.0
31,119,12923,0,0.0
31,164,12924,0,0.0
31,201,12926,0,0.0
32,1,12926,0,0.0
32,57,12927,0,0.0
32,103,12928,0,0.0
32,128,12928,0,0.0
32,139,12928,0,0.0
32,207,12929,0,0.0
33,6,12931,0,0.0
33,38,12932,0,0.0
33,76,12934,0,0.0
33,79,12935,0,0.0
33,94,12935,0,0.0
33,127,12938,0,0.0
33,128,12938,0,0.0
33,182,12939,0,0.0
33,211,12941,0,0.0
33,219,12941,0,0.0
34,16,12941,0,0.0
34,101,12941,0,0.0
34,123,12942,0,0.0
34,124,12942,0,0.0
34,146,12942,0,0.0
34,184,12942,0,0.0
34,201,12943,0,0.0
34,229,12943,0,0.0
34,247,12945,0,0.0
35,10,12946,0,0.0
35,56,12946,0,0.0
35,117,12947,0,0.0
35,142,12948,0,0.0
35,153,12949,0,0.0
35,163,12951,0,0.0
35,218,12952,0,0.0
36,119,12953,0,0.0
36,123,12954,0,0.0
36,242,12956,0,0.0
37,58,12959,0,0.0
37,165,12959,0,0.0
37,192,12960,0,0.0
37,195,12961,0,0.0
37,220,12962,0,0.0
37,230,12962,0,0.0
38,33,12962,0,0.0
38,93,12963,0,0.0
38,98,12965,0,0.0
38,142,12966,0,0.0
38,155,12967,0,0.0
38,202,12967,0,0.0
38,216,12970,0,0.0
38,236,12970,0,0.0
39,1,12970,0,0.0
39,8,12970,0,0.0
39,11,12970,0,0.0
39,22,12971,0,0.0
39,40,12971,0,0.0
39,88,12973,0,0.0
39,114,12974,0,0.0
39,153,12975,0,0.0
39,193,12977,0,0.0
39,210,12978,0,0.0
39,220,12979,0,0.0
40,5,12980,0,0.0
40,23,12982,0,0.0
40,39,12982,0,0.0
40,112,12982,0,0.0
40,130,12984,0,0.0
40,186,12986,0,0.0
40,196,12986,0,0.0
41,21,12986,0,0.0
41,95,12987,0,0.0
41,109,12987,0,0.0
41,132,12989,0,0.0
41,243,12990,0,0.0
42,2,12990,0,0.0
42,59,12993,0,0.0
42,72,12993,0,0.0
42,84,12995,0,0.0
42,171,12995,0,0.0
42,180,12996,0,0.0
42,234,12996,0,0.0
42,239,12998,0,0.0
43,51,12998,0,0.0
43,101,12998,0,0.0
43,103,12999,0,0.0
43,110,12999,0,0.0
43,122,12999,0,0.0
43,145,13001,0,0.0
43,173,13003,0,0.0
43,176,13006,0,0.0
43,219,13006,0,0.0
43,226,13007,0,0.0
43,227,13010,0,0.0
44,9,13011,0,0.0
44,107,13013,0,0.0
44,188,13014,0,0.0
44,220,13015,0,0.0
44,244,13016,0,0.0
45,3,13018,0,0.0
45,59,13018,0,0.0
45,76,13019,0,0.0
45,78,13022,0,0.0
45,114,13023,0,0.0
45,116,13024,0,0.0
45,138,13024,0,0.0
45,192,13024,0,0.0
45,228,13025,0,0.0
45,239,13025,0,0.0
46,1,13026,0,0.0
46,31,13028,0,0.0
46,50,13028,0,0.0
46,72,13028,0,0.0
46,118,13028,0,0.0
46,138,13029,0,0.0
46,225,13030,0,0.0
46,247,13030,0,0.0
47,25,13032,0,0.0
47,49,13033,0,0.0
47,65,13035,0,0.0
47,87,13036,0,0.0
47,88,13036,0,0.0
47,109,13036,0,0.0
47,157,13040,0,0.0
47,184,13041,0,0.0
47,185,13041,0,0.0
47,213,13041,0,0.0
47,248,13044,0,0.0
48,7,13045,0,0.0
48,97,13047,0,0.0
48,103,13047,0,0.0
48,120,13049,0,0.0
48,205,13049,0,0.0
48,222,13050,0,0.0
48,230,13051,0,0.0
49,16,13052,0,0.0
49,47,13052,0,0.0
49,54,13052,0,0.0
49,111,13053,0,0.0
49,112,13053,0,0.0
49,150,13054,0,0.0
49,235,13055,0,0.0
50,46,13055,0,0.0
50,105,13056,0,0.0
50,184,13056,0,0.0
50,236,13056,0,0.0
51,0,13057,0,0.0
51,43,13058,0,0.0
51,99,13059,0,0.0
51,136,13060,0,0.0
51,138,13060,0,0.0
51,151,13061,0,0.0
51,200,13064,0,0.0
52,84,13065,0,0.0
52,106,13065,0,0.0
52,110,13066,0,0.0
52,135,13066,0,0.0
52,168,13066,0,0.0
52,178,13067,0,0.0
52,200,13070,0,0.0
52,207,13070,0,0.0
52,248,13070,0,0.0
53,55,13071,0,0.0
53,74,13071,0,0.0
53,75,13071,0,0.0
53,113,13072,0,0.0
53,183,13072,0,0.0
53,192,13073,0,0.0
53,194,13073,0,0.0
54,49,13074,0,0.0
54,59,13074,0,0.0
54,74,13074,0,0.0
54,80,13074,0,0.0
54,81,13076,0,0.0
54,123,13078,0,0.0
54,168,13078,0,0.0
54,180,13078,0,0.0
54,190,13079,0,0.0
54,225,13084,0,0.0
54,242,13085,0,0.0
55,9,13085,0,0.0
55,11,13085,0,0.0
55,28,13085,0,0.0
55,53,13086,0,0.0
55,90,13088,0,0.0
55,142,13090,0,0.0
55,181,13091,0,0.0
55,217,13091,0,0.0
56,16,13092,0,0.0
56,35,13094,0,0.0
56,108,13094,0,0.0
56,116,13094,0,0.0
56,130,13094,0,0.0
56,146,13096,0,0.0
56,172,13098,0,0.0
56,184,13100,0,0.0
57,32,13101,0,0.0
57,62,13101,0,0.0
57,72,13101,0,0.0
57,88,13102,0,0.0
57,107,13104,0,0.0
57,154,13104,0,0.0
57,191,13104,0,0.0
57,192,13105,0,0.0
58,37,13106,0,0.0
58,110,13108,0,0.0
58,162,13108,0,0.0
59,13,13111,0,0.0
59,42,13112,0,0.0
59,45,13113,0,0.0
59,54,13114,0,0.0
59,137,13116,0,0.0
59,173,13117,0,0.0
59,191,13118,0,0.0
59,227,13120,0,0.0
60,8,13121,0,0.0
60,110,13122,0,0.0
60,133,13122,0,0.0
60,140,13124,0,0.0
60,156,13124,0,0.0
60,226,13125,0,0.0
61,31,13128,0,0.0
61,97,13130,0,0.0
61,106,13132,0,0.0
61,107,13133,0,0.0
61,150,13136,0,0.0
61,227,13137,0,0.0
61,229,13138,0,0.0
62,18,13139,0,0.0
62,57,13139,0,0.0
62,74,13141,0,0.0
62,100,13142,0,0.0
62,131,13144,0,0.0
62,134,13144,0,0.0
62,147,13145,0,0.0
62,185,13146,0,0.0
62,200,13147,0,0.0
62,222,13147,0,0.0
63,157,13149,0,0.0
63,216,13151,0,0.0
63,247,13153,0,0.0
64,65,13154,0,0.0
64,98,13154,0,0.0
64,162,13156,0,0.0
64,171,13158,0,0.0
65,26,13158,0,0.0
65,47,13158,0,0.0
65,64,13158,0,0.0
65,96,13159,0,0.0
65,119,13161,0,0.0
65,166,13162,0,0.0
65,174,13163,0,0.0
65,212,13166,0,0.0
66,104,13167,0,0.0
66,120,13167,0,0.0
66,151,13168,0,0.0
67,5,13169,0,0.0
67,83,13171,0,0.0
67,128,13171,0,0.0
67,146,13172,0,0.0
67,156,13174,0,0.0
67,213,13174,0,0.0
68,88,13175,0,0.0
68,136,13175,0,0.0
68,206,13179,0,0.0
68,247,13180,0,0.0
69,82,13180,0,0.0
69,112,13180,0,0.0
69,157,13181,0,0.0
69,239,13181,0,0.0
70,16,13182,0,0.0
70,20,13184,0,0.0
70,83,13185,0,0.0
70,84,13186,0,0.0
70,85,13187,0,0.0
70,88,13189,0,0.0
70,162,13189,0,0.0
70,170,13189,0,0.0
70,180,13192,0,0.0
70,217,13192,0,0.0
71,72,13192,0,0.0
71,78,13193,0,0.0
71,83,13193,0,0.0
71,107,13194,0,0.0
71,208,13195,0,0.0
71,222,13197,0,0.0
71,238,13198,0,0.0
72,9,13198,0,0.0
72,23,13204,0,0.0
72,42,13205,0,0.0
72,46,13206,0,0.0
72,57,13207,0,0.0
72,71,13207,0,0.0
72,82,13207,0,0.0
72,132,13207,0,0.0
72,137,13207,0,0.0
72,152,13207,0,0.0
72,157,13209,0,0.0
72,161,13209,0,0.0
73,162,13209,0,0.0
73,166,13211,0,0.0
73,179,13211,0,0.0
73,228,13211,0,0.0
74,7,13211,0,0.0
74,11,13213,0,0.0
74,21,13213,0,0.0
74,30,13214,0,0.0
74,53,13214,0,0.0
74,54,13214,0,0.0
74,62,13214,0,0.0
74,85,13214,0,0.0
74,113,13216,0,0.0
74,168,13218,0,0.0
74,177,13218,0,0.0
74,241,13218,0,0.0
75,0,13218,0,0.0
75,53,13220,0,0.0
75,100,13221,0,0.0
75,135,13224,0,0.0
75,138,13225,0,0.0
76,33,13225,0,0.0
76,45,13228,0,0.0
76,100,13229,0,0.0
76,117,13229,0,0.0
76,169,13230,0,0.0
77,2,13231,0,0.0
77,28,13231,0,0.0
77,85,13234,0,0.0
77,126,13236,0,0.0
77,185,13238,0,0.0
77,202,13239,0,0.0
77,239,13241,0,0.0
78,45,13242,0,0.0
78,71,13245,0,0.0
78,97,13248,0,0.0
78,124,13250,0,0.0
78,125,13251,0,0.0
78,210,13254,0,0.0
79,33,13255,0,0.0
79,96,13255,0,0.0
79,145,13256,0,0.0
79,174,13256,0,0.0
79,230,13257,0,0.0
79,239,13257,0,0.0
79,243,13257,0,0.0
80,1,13257,0,0.0
80,9,13258,0,0.0
80,54,13259,0,0.0
80,136,13261,0,0.0
80,177,13261,0,0.0
80,197,13263,0,0.0
80,228,13263,0,0.0
81,13,13264,0,0.0
81,54,13264,0,0.0
81,120,13265,0,0.0
81,124,13267,0,0.0
81,182,13268,0,0.0
81,207,13268,0,0.0
82,69,13270,0,0.0
82,72,13271,0,0.0
82,104,13272,0,0.0
82,105,13274,0,0.0
82,180,13275,0,0.0
82,220,13275,0,0.0
82,249,13276,0,0.0
83,67,13276,0,0.0
83,70,13276,0,0.0
83,71,13277,0,0.0
83,149,13277,0,0.0
83,193,13278,0,0.0
83,244,13278,0,0.0
84,42,13279,0,0.0
84,52,13280,0,0.0
84,70,13281,0,0.0
84,89,13282,0,0.0
84,100,13284,0,0.0
84,162,13287,0,0.0
84,167,13287,0,0.0
84,175,13289,0,0.0
84,202,13290,0,0.0
84,223,13291,0,0.0
84,239,13293,0,0.0
85,70,13295,0,0.0
85,74,13296,0,0.0
85,77,13297,0,0.0
85,89,13297,0,0.0
85,104,13297,0,0.0
85,140,13298,0,0.0
85,186,13298,0,0.0
85,207,13299,0,0.0
85,223,13301,0,0.0
86,24,13303,0,0.0
86,93,13303,0,0.0
86,112,13303,0,0.0
86,196,13303,0,0.0
86,199,13303,0,0.0
86,235,13304,0,0.0
87,47,13305,0,0.0
87,152,13307,0,0.0
87,180,13309,0,0.0
87,196,13310,0,0.0
87,223,13310,0,0.0
87,249,13312,0,0.0
88,39,13313,0,0.0
88,47,13313,0,0.0
88,57,13314,0,0.0
88,68,13315,0,0.0
88,70,13317,0,0.0
88,176,13317,0,0.0
88,209,13317,0,0.0
88,231,13318,0,0.0
88,236,13319,0,0.0
89,12,13319,0,0.0
89,24,13320,0,0.0
89,84,13322,0,0.0
89,85,13323,0,0.0
89,107,13324,0,0.0
89,130,13325,0,0.0
89,206,13328,0,0.0
89,212,13329,0,0.0
89,219,13329,0,0.0
89,227,13331,0,0.0
90,17,13331,0,0.0
90,55,13331,0,0.0
90,112,13333,0,0.0
90,114,13335,0,0.0
90,154,13335,0,0.0
90,198,13335,0,0.0
90,224,13337,0,0.0
90,246,13338,0,0.0
91,164,13339,0,0.0
91,177,13339,0,0.0
91,206,13339,0,0.0
91,207,13339,0,0.0
91,214,13340,0,0.0
91,215,13343,0,0.0
91,230,13344,0,0.0
91,236,13347,0,0.0
92,103,13348,0,0.0
92,123,13350,0,0.0
92,167,13350,0,0.0
92,195,13351,0,0.0
92,226,13352,0,0.0
93,17,13353,0,0.0
93,22,13354,0,0.0
93,38,13355,0,0.0
93,86,13356,0,0.0
93,123,13358,0,0.0
93,135,13358,0,0.0
93,147,13360,0,0.0
93,178,13360,0,0.0
93,193,13361,0,0.0
93,240,13362,0,0.0
94,19,13363,0,0.0
94,33,13363,0,0.0
94,109,13363,0,0.0
94,196,13364,0,0.0
94,216,13367,0,0.0
95,30,13367,0,0.0
95,41,13368,0,0.0
95,104,13368,0,0.0
95,168,13368,0,0.0
95,177,13368,0,0.0
95,193,13368,0,0.0
96,5,13373,0,0.0
96,25,13373,0,0.0
96,26,13373,0,0.0
96,65,13373,0,0.0
96,79,13373,0,0.0
96,134,13374,0,0.0
96,158,13376,0,0.0
96,192,13377,0,0.0
96,206,13378,0,0.0
96,224,13378,0,0.0
97,22,13378,0,0.0
97,26,13379,0,0.0
97,28,13379,0,0.0
97,48,13379,0,0.0
97,61,13380,0,0.0
97,78,13383,0,0.0
97,151,13383,0,0.0
97,158,13384,0,0.0
97,207,13384,0,0.0
97,216,13385,0,0.0
97,218,13386,0,0.0
97,229,13387,0,0.0
98,14,13389,0,0.0
98,38,13392,0,0.0
98,64,13393,0,0.0
98,113,13394,0,0.0
98,165,13394,0,0.0
98,166,13394,0,0.0
98,207,13394,0,0.0
99,31,13396,0,0.0
99,51,13398,0,0.0
99,113,13399,0,0.0
99,120,13399,0,0.0
99,247,13400,0,0.0
100,0,13401,0,0.0
100,11,13402,0,0.0
100,18,13403,0,0.0
100,25,13403,0,0.0
100,62,13404,0,0.0
100,75,13404,0,0.0
100,76,13406,0,0.0
100,84,13406,0,0.0
100,118,13408,0,0.0
100,159,13409,0,0.0
100,231,13412,0,0.0
101,3,13415,0,0.0
101,34,13418,0,0.0
101,43,13419,0,0.0
101,152,13419,0,0.0
101,193,13421,0,0.0
101,230,13422,0,0.0
101,247,13422,0,0.0
102,235,13423,0,0.0
103,9,13424,0,0.0
103,22,13424,0,0.0
103,32,13425,0,0.0
103,43,13426,0,0.0
103,48,13428,0,0.0
103,92,13429,0,0.0
103,123,13430,0,0.0
103,136,13430,0,0.0
103,138,13431,0,0.0
103,153,13434,0,0.0
103,168,13436,0,0.0
103,203,13438,0,0.0
103,215,13440,0,0.0
103,220,13441,0,0.0
104,4,13441,0,0.0
104,8,13441,0,0.0
104,66,13442,0,0.0
104,82,13443,0,0.0
104,85,13444,0,0.0
104,95,13444,0,0.0
104,187,13445,0,0.0
104,198,13447,0,0.0
104,217,13448,0,0.0
104,237,13448,0,0.0
104,244,13448,0,0.0
105,50,13448,0,0.0
105,82,13448,0,0.0
105,120,13449,0,0.0
105,146,13451,0,0.0
105,243,13455,0,0.0
106,20,13455,0,0.0
106,26,13457,0,0.0
106,52,13457,0,0.0
106,61,13459,0,0.0
106,199,13461,0,0.0
107,1,13462,0,0.0
107,44,13464,0,0.0
107,57,13464,0,0.0
107,61,13466,0,0.0
107,71,13467,0,0.0
107,89,13467,0,0.0
107,154,13470,0,0.0
107,219,13471,0,0.0
108,2,13474,0,0.0
108,56,13475,0,0.0
108,146,13475,0,0.0
108,181,13477,0,0.0
108,209,13478,0,0.0
109,41,13480,0,0.0
109,47,13482,0,0.0
109,94,13482,0,0.0
109,116,13482,0,0.0
109,146,13483,0,0.0
109,149,13485,0,0.0
109,202,13485,0,0.0
109,207,13487,0,0.0
110,18,13489,0,0.0
110,43,13489,0,0.0
110,52,13489,0,0.0
110,58,13489,0,0.0
110,60,13491,0,0.0
110,150,13493,0,0.0
110,166,13494,0,0.0
111,18,13494,0,0.0
111,49,13495,0,0.0
111,122,13495,0,0.0
111,133,13496,0,0.0
111,216,13498,0,0.0
111,242,13499,0,0.0
112,29,13502,0,0.0
112,40,13502,0,0.0
112,49,13502,0,0.0
112,69,13504,0,0.0
112,86,13504,0,0.0
112,90,13504,0,0.0
112,148,13506,0,0.0
112,189,13506,0,0.0
112,216,13506,0,0.0
112,221,13507,0,0.0
112,242,13509,0,0.0
113,27,13510,0,0.0
113,53,13511,0,0.0
113,74,13512,0,0.0
113,98,13512,0,0.0
113,99,13514,0,0.0
113,126,13516,0,0.0
113,132,13520,0,0.0
113,198,13521,0,0.0
113,208,13523,0,0.0
113,245,13526,0,0.0
114,10,13527,0,0.0
114,24,13528,0,0.0
114,39,13529,0,0.0
114,45,13530,0,0.0
114,90,13530,0,0.0
114,122,13530,0,0.0
114,144,13530,0,0.0
114,160,13532,0,0.0
114,185,13532,0,0.0
114,216,13533,0,0.0
114,220,13536,0,0.0
114,233,13537,0,0.0
114,235,13539,0,0.0
115,14,13539,0,0.0
115,132,13540,0,0.0
115,171,13541,0,0.0
115,196,13542,0,0.0
115,219,13543,0,0.0
116,45,13545,0,0.0
116,56,13547,0,0.0
116,109,13549,0,0.0
116,129,13549,0,0.0
116,211,13549,0,0.0
116,229,13551,0,0.0
116,241,13553,0,0.0
117,8,13554,0,0.0
117,24,13554,0,0.0
117,35,13555,0,0.0
117,76,13555,0,0.0
117,154,13555,0,0.0
118,13,13559,0,0.0
118,18,13560,0,0.0
118,46,13560,0,0.0
118,100,13560,0,0.0
118,126,13561,0,0.0
118,169,13564,0,0.0
118,218,13566,0,0.0
118,237,13566,0,0.0
118,239,13568,0,0.0
119,31,13570,0,0.0
119,36,13570,0,0.0
119,65,13570,0,0.0
119,134,13571,0,0.0
119,190,13572,0,0.0
119,197,13573,0,0.0
120,18,13575,0,0.0
120,48,13575,0,0.0
120,66,13576,0,0.0
120,81,13576,0,0.0
120,99,13578,0,0.0
120,105,13579,0,0.0
120,200,13579,0,0.0
120,217,13580,0,0.0
121,166,13582,0,0.0
122,26,13585,0,0.0
122,43,13585,0,0.0
122,111,13587,0,0.0
122,114,13589,0,0.0
122,145,13590,0,0.0
122,174,13591,0,0.0
122,198,13593,0,0.0
122,219,13593,0,0.0
122,224,13595,0,0.0
122,237,13597,0,0.0
122,246,13598,0,0.0
123,34,13600,0,0.0
123,36,13602,0,0.0
123,54,13602,0,0.0
123,92,13603,0,0.0
123,93,13604,0,0.0
123,103,13604,0,0.0
123,132,13604,0,0.0
123,164,13604,0,0.0
123,190,13605,0,0.0
123,205,13605,0,0.0
123,221,13607,0,0.0
124,21,13608,0,0.0
124,25,13608,0,0.0
124,34,13609,0,0.0
124,78,13610,0,0.0
124,81,13610,0,0.0
124,152,13610,0,0.0
124,163,13612,0,0.0
124,166,13614,0,0.0
124,207,13615,0,0.0
124,220,13616,0,0.0
125,21,13617,0,0.0
125,78,13619,0,0.0
125,146,13619,0,0.0
125,149,13620,0,0.0
125,154,13620,0,0.0
125,185,13620,0,0.0
125,224,13620,0,0.0
125,248,13620,0,0.0
126,4,13622,0,0.0
126,25,13622,0,0.0
126,77,13623,0,0.0
126,113,13624,0,0.0
126,118,13625,0,0.0
126,138,13627,0,0.0
126,192,13628,0,0.0
126,239,13628,0,0.0
127,22,13628,0,0.0
127,33,13630,0,0.0
127,135,13631,0,0.0
127,159,13631,0,0.0
127,185,13632,0,0.0
127,190,13633,0,0.0
127,213,13634,0,0.0
127,241,13636,0,0.0
128,30,13637,0,0.0
128,32,13637,0,0.0
128,33,13637,0,0.0
128,67,13639,0,0.0
128,198,13640,0,0.0
128,209,13641,0,0.0
128,224,13641,0,0.0
129,13,13641,0,0.0
129,15,13642,0,0.0
129,24,13643,0,0.0
129,116,13643,0,0.0
129,147,13645,0,0.0
129,194,13645,0,0.0
129,204,13648,0,0.0
130,7,13648,0,0.0
130,40,13648,0,0.0
130,56,13648,0,0.0
130,89,13648,0,0.0
131,62,13649,0,0.0
131,135,13650,0,0.0
131,150,13652,0,0.0
131,194,13652,0,0.0
131,196,13652,0,0.0
131,221,13652,0,0.0
131,243,13653,0,0.0
132,41,13654,0,0.0
132,72,13656,0,0.0
132,113,13659,0,0.0
132,115,13660,0,0.0
132,123,13662,0,0.0
132,133,13664,0,0.0
132,136,13664,0,0.0
132,171,13664,0,0.0
132,181,13665,0,0.0
132,200,13666,0,0.0
132,201,13667,0,0.0
132,239,13668,0,0.0
133,5,13669,0,0.0
133,11,13669,0,0.0
133,60,13669,0,0.0
133,111,13671,0,0.0
133,132,13671,0,0.0
133,149,13671,0,0.0
133,231,13671,0,0.0
134,2,13671,0,0.0
134,62,13671,0,0.0
134,96,13671,0,0.0
134,119,13673,0,0.0
134,139,13675,0,0.0
134,143,13675,0,0.0
134,159,13676,0,0.0
134,226,13677,0,0.0
135,12,13677,0,0.0
135,28,13679,0,0.0
135,30,13679,0,0.0
135,52,13680,0,0.0
135,75,13681,0,0.0
135,93,13682,0,0.0
135,127,13684,0,0.0
135,131,13684,0,0.0
135,150,13685,0,0.0
135,159,13686,0,0.0
135,164,13689,0,0.0
135,193,13690,0,0.0
135,236,13693,0,0.0
136,25,13697,0,0.0
136,29,13699,0,0.0
136,51,13699,0,0.0
136,68,13704,0,0.0
136,80,13706,0,0.0
136,103,13707,0,0.0
136,132,13708,0,0.0
136,138,13709,0,0.0
136,247,13710,0,0.0
137,9,13710,0,0.0
137,59,13711,0,0.0
137,72,13713,0,0.0
137,229,13714,0,0.0
137,233,13715,0,0.0
137,240,13717,0,0.0
138,0,13719,0,0.0
138,45,13720,0,0.0
138,46,13721,0,0.0
138,51,13722,0,0.0
138,75,13723,0,0.0
138,103,13725,0,0.0
138,126,13726,0,0.0
138,136,13726,0,0.0
138,147,13727,0,0.0
138,195,13727,0,0.0
138,201,13730,0,0.0
138,212,13731,0,0.0
138,227,13732,0,0.0
139,32,13733,0,0.0
139,134,13736,0,0.0
139,173,13736,0,0.0
139,175,13736,0,0.0
139,212,13736,0,0.0
139,217,13737,0,0.0
139,238,13738,0,0.0
140,4,13739,0,0.0
140,18,13739,0,0.0
140,60,13739,0,0.0
140,85,13741,0,0.0
140,144,13742,0,0.0
140,211,13744,0,0.0
141,17,13744,0,0.0
141,30,13745,0,0.0
141,171,13746,0,0.0
141,203,13746,0,0.0
141,217,13746,0,0.0
141,224,13747,0,0.0
142,35,13749,0,0.0
142,38,13749,0,0.0
142,55,13751,0,0.0
142,143,13752,0,0.0
142,190,13752,0,0.0
143,134,13752,0,0.0
143,142,13752,0,0.0
143,184,13753,0,0.0
143,209,13754,0,0.0
143,216,13757,0,0.0
144,5,13758,0,0.0
144,7,13759,0,0.0
144,114,13760,0,0.0
144,140,13761,0,0.0
144,224,13766,0,0.0
144,239,13766,0,0.0
145,4,13768,0,0.0
145,18,13769,0,0.0
145,43,13769,0,0.0
145,79,13769,0,0.0
145,122,13770,0,0.0
145,196,13771,0,0.0
145,216,13772,0,0.0
145,225,13774,0,0.0
146,34,13776,0,0.0
146,56,13776,0,0.0
146,67,13777,0,0.0
146,105,13781,0,0.0
146,108,13782,0,0.0
146,109,13783,0,0.0
146,125,13784,0,0.0
146,166,13787,0,0.0
146,199,13788,0,0.0
146,202,13789,0,0.0
147,15,13790,0,0.0
147,62,13790,0,0.0
147,93,13790,0,0.0
147,129,13791,0,0.0
147,138,13793,0,0.0
147,177,13793,0,0.0
147,210,13794,0,0.0
147,230,13795,0,0.0
147,247,13795,0,0.0
148,27,13797,0,0.0
148,112,13798,0,0.0
148,187,13798,0,0.0
148,215,13800,0,0.0
148,234,13800,0,0.0
149,12,13801,0,0.0
149,83,13802,0,0.0
149,109,13803,0,0.0
149,125,13804,0,0.0
149,133,13804,0,0.0
149,184,13805,0,0.0
149,190,13806,0,0.0
149,242,13806,0,0.0
149,249,13808,0,0.0
150,2,13810,0,0.0
150,7,13811,0,0.0
150,17,13811,0,0.0
150,49,13811,0,0.0
150,61,13811,0,0.0
150,110,13811,0,0.0
150,131,13812,0,0.0
150,135,13816,0,0.0
150,168,13818,0,0.0
150,220,13818,0,0.0
150,235,13821,0,0.0
151,51,13823,0,0.0
151,66,13823,0,0.0
151,97,13824,0,0.0
151,153,13824,0,0.0
151,156,13824,0,0.0
151,179,13825,0,0.0
151,247,13827,0,0.0
152,5,13827,0,0.0
152,72,13828,0,0.0
152,87,13829,0,0.0
152,101,13829,0,0.0
152,124,13831,0,0.0
152,169,13832,0,0.0
152,172,13832,0,0.0
152,234,13833,0,0.0
152,237,13833,0,0.0
153,35,13837,0,0.0
153,39,13837,0,0.0
153,103,13838,0,0.0
153,151,13839,0,0.0
153,180,13840,0,0.0
153,196,13840,0,0.0
153,198,13841,0,0.0
153,249,13842,0,0.0
154,57,13843,0,0.0
154,90,13843,0,0.0
154,107,13846,0,0.0
154,117,13847,0,0.0
154,125,13849,0,0.0
154,168,13850,0,0.0
154,179,13850,0,0.0
154,218,13850,0,0.0
155,6,13853,0,0.0
155,38,13853,0,0.0
155,226,13855,0,0.0
156,24,13857,0,0.0
156,60,13858,0,0.0
156,67,13859,0,0.0
156,151,13860,0,0.0
156,173,13862,0,0.0
156,239,13862,0,0.0
156,246,13865,0,0.0
157,16,13865,0,0.0
157,47,13866,0,0.0
157,63,13867,0,0.0
157,69,13867,0,0.0
157,72,13867,0,0.0
157,161,13868,0,0.0
157,194,13868,0,0.0
157,217,13868,0,0.0
158,26,13868,0,0.0
158,96,13870,0,0.0
158,97,13874,0,0.0
158,198,13875,0,0.0
158,246,13876,0,0.0
159,1,13876,0,0.0
159,100,13878,0,0.0
159,127,13880,0,0.0
159,134,13883,0,0.0
159,135,13884,0,0.0
159,169,13886,0,0.0
159,228,13887,0,0.0
160,114,13891,0,0.0
161,72,13891,0,0.0
161,157,13891,0,0.0
161,176,13892,0,0.0
162,16,13892,0,0.0
162,27,13892,0,0.0
162,28,13892,0,0.0
162,58,13894,0,0.0
162,64,13894,0,0.0
162,70,13894,0,0.0
162,73,13895,0,0.0
162,84,13895,0,0.0
162,222,13896,0,0.0
163,35,13896,0,0.0
163,124,13896,0,0.0
163,246,13898,0,0.0
164,6,13902,0,0.0
164,25,13902,0,0.0
164,31,13903,0,0.0
164,91,13904,0,0.0
164,123,13906,0,0.0
164,135,13906,0,0.0
164,173,13909,0,0.0
164,176,13909,0,0.0
164,209,13910,0,0.0
164,228,13910,0,0.0
165,37,13911,0,0.0
165,98,13912,0,0.0
165,203,13913,0,0.0
165,235,13913,0,0.0
165,245,13915,0,0.0
166,3,13915,0,0.0
166,12,13916,0,0.0
166,30,13918,0,0.0
166,65,13919,0,0.0
166,73,13921,0,0.0
166,98,13923,0,0.0
166,110,13924,0,0.0
166,121,13925,0,0.0
166,124,13927,0,0.0
166,146,13928,0,0.0
166,192,13930,0,0.0
166,221,13931,0,0.0
166,227,13933,0,0.0
167,18,13935,0,0.0
167,84,13936,0,0.0
167,92,13936,0,0.0
167,228,13937,0,0.0
167,247,13938,0,0.0
168,2,13938,0,0.0
168,29,13938,0,0.0
168,52,13939,0,0.0
168,54,13940,0,0.0
168,74,13941,0,0.0
168,95,13941,0,0.0
168,103,13942,0,0.0
168,150,13943,0,0.0
168,154,13943,0,0.0
168,173,13945,0,0.0
169,20,13947,0,0.0
169,76,13947,0,0.0
169,118,13950,0,0.0
169,152,13950,0,0.0
169,159,13952,0,0.0
169,215,13954,0,0.0
170,70,13956,0,0.0
171,42,13956,0,0.0
171,64,13956,0,0.0
171,115,13958,0,0.0
171,132,13960,0,0.0
171,141,13961,0,0.0
171,182,13964,0,0.0
171,201,13964,0,0.0
171,207,13964,0,0.0
172,19,13965,0,0.0
172,56,13966,0,0.0
172,152,13968,0,0.0
173,43,13970,0,0.0
173,59,13970,0,0.0
173,139,13970,0,0.0
173,156,13972,0,0.0
173,164,13975,0,0.0
173,168,13975,0,0.0
173,180,13976,0,0.0
173,182,13976,0,0.0
173,186,13977,0,0.0
174,14,13978,0,0.0
174,19,13979,0,0.0
174,65,13979,0,0.0
